ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
J,0.0,50.0,5.42,,,Jacobs Solutions Inc.,54.2,Industrials,Engineering & Construction,50.0,70.0,36.0,60.0,55.0,128.06,15122388992,15.0,2.1,False,flat,,,0,13.2,True,1,3.5,3.2,False,168.44,-24.0,3.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.65, 'current_ratio': 1.33, 'operating_margin_pct': 7.4}",{'profit_margin_pct': 3.5},157.53,180.0,137.0,15.0,none,23.0,200.64,56.7,37.9,-70.4,7.2,9.27,1.12,33.8,0.77,True,-5.32,5.8,,50.0,2026-05-05,False,False,7.0,NEUTRAL,3.93,42.8,1.3,,,,,,100.0,0.0,0.0,,11.3,0.0,15.0,16.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,115.9,25.0,31.3,15.0,False,flat,2.1,0.0,,0,True,1,2.0,8,51.0,86.3,Top 25%,59.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,46.68,0.0,0.0,6.0,0.0,3.0,0.0,2.88,1.0,5.0,46,0,,⚪ WEAK,🟡 Average,,,,,,,
CBAN,0.0,50.0,25.41,,,"Colony Bankcorp, Inc.",59.1,Financial Services,Banks - Regional,60.0,50.0,73.1,60.0,50.0,19.33,411233760,80.0,80.9,False,up,,,0,6.5,False,0,0.6,0.8,False,21.46,-9.9,7.0,True,"{'roe_pct': 8.6, 'operating_margin_pct': 30.9}",{'profit_margin_pct': 22.1},22.0,22.0,22.0,1.0,none,13.8,,,15.9,-17.7,,,2.41,28.9,3.05,True,-0.28,,-0.1,44.0,2026-04-29,False,False,4.0,NEUTRAL,,,,,,,,,100.0,0.0,0.0,,47.7,0.0,15.0,17.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,18.6,5.0,32.7,80.0,False,up,80.9,5.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,2/3,46.64,0.0,0.0,0.0,3.0,3.0,0.0,1.72,0.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
BMNM,0.0,50.0,16.71,,,"Bimini Capital Management, Inc.",62.1,Financial Services,Asset Management,60.0,60.0,83.0,50.0,50.0,3.1,31214932,80.0,84.0,False,up,,,0,1.1,True,1,,0.0,False,3.89,-20.3,7.0,True,"{'roe_pct': 59.7, 'debt_to_equity': 8.93, 'current_ratio': 0.17, 'operating_margin_pct': 28.1}",{'profit_margin_pct': 33.9},,,,,none,,,,0.9,-71.0,,,,,,False,,,,,,False,False,5.0,NEUTRAL,,,,,,,,,100.0,0.0,0.0,,52.6,0.0,15.0,18.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MICRO_FLOAT,5.4,0.0,33.6,80.0,False,up,84.0,5.0,,0,True,1,2.0,32,51.0,39.2,Bajo 50%,26.6,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,3/3,46.614000000000004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
RGCO,0.0,50.0,18.57,,,RGC Resources Inc.,50.7,Utilities,Utilities - Regulated Gas,55.0,50.0,42.3,55.0,50.0,21.69,225456432,15.0,24.2,False,up,,,0,-17.0,True,2,0.8,5.9,False,23.82,-8.9,5.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 1.34, 'current_ratio': 0.8, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 13.1},22.7,22.7,22.7,1.0,none,4.7,8.73,-59.8,12.5,-42.4,2.74,0.59,3.86,66.4,3.72,False,,3.6,-3.9,51.0,2026-05-06,False,False,7.0,NEUTRAL,6.32,8.7,,,,,,,100.0,0.0,0.0,,25.2,0.0,15.0,15.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MICRO_FLOAT,8.3,20.0,30.2,15.0,False,up,24.2,2.0,,0,True,2,2.0,,51.0,,Sin datos suficientes,24.2,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,46.28,0.0,0.0,0.0,5.0,0.0,0.0,0.59,-3.0,5.0,56,0,,⚪ WEAK,🟡 Average,,,,,,,
TBRG,0.0,50.0,0.0,,,"TruBridge, Inc.",49.6,Healthcare,Health Information Services,50.0,50.0,27.0,65.0,70.0,17.31,259851536,15.0,0.0,False,down,,,0,-5.2,True,2,6.0,4.7,False,29.78,-41.9,0.0,False,"{'roe_pct': 2.0, 'debt_to_equity': 0.93, 'current_ratio': 1.91, 'operating_margin_pct': 9.0}",{'profit_margin_pct': 1.0},22.67,26.0,20.0,6.0,buy,30.9,31.37,81.2,2.4,-86.1,12.31,2.13,,,2.46,True,-0.75,1.8,,0.0,2026-03-16,True,False,6.0,NEUTRAL,1.5,14.0,,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,14.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,9.1,25.0,29.9,15.0,False,down,0.0,0.0,,0,True,2,2.0,48,51.0,7.8,Bottom 25%,6.7,-3.0,1.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,45.84,5.0,0.0,8.0,0.0,3.0,0.0,3.86,3.0,2.0,86,0,,⚪ WEAK,🟡 Average,,,,,,,
MANE,0.0,50.0,14.68,,,"Veradermics, Incorporated",56.8,Healthcare,Biotechnology,50.0,50.0,70.0,55.0,70.0,52.8,1852070016,100.0,100.0,True,up,,,0,,,0,4.7,2.5,False,57.08,-7.5,,,{'current_ratio': 3.29},{},78.33,85.0,75.0,3.0,strong_buy,48.4,,,,,,,,,,False,,-18.4,,,,False,False,5.0,NEUTRAL,-28.91,,,,,,,,80.0,0.0,0.0,,30.0,0.0,15.0,17.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,0.4,20.0,32.0,100.0,True,up,100.0,10.0,,0,,0,0.0,18,51.0,66.7,Medio,41.6,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,45.72,5.0,0.0,0.0,0.0,0.0,0.0,6.05,3.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
CGEH,0.0,50.0,28.92,,,Capstone Green Energy Holdings ,49.2,Industrials,Specialty Industrial Machinery,50.0,30.0,84.7,25.0,60.0,6.25,146783232,100.0,97.9,True,up,,,0,-1.1,False,0,,,False,6.67,-6.3,8.0,True,"{'debt_to_equity': 4.32, 'current_ratio': 0.69, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 1.1},10.0,10.0,10.0,1.0,none,60.0,13.07,109.1,,,4.82,0.31,,,,True,-0.14,1.3,,,,False,False,6.0,NEUTRAL,-1.31,-9.8,0.1,,,,,,100.0,0.0,0.0,,60.8,0.0,15.0,14.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,19.9,0.0,29.8,100.0,True,up,97.9,10.0,,0,False,0,0.0,11,51.0,80.4,Top 25%,48.8,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,45.68000000000001,0.0,0.0,3.0,0.0,3.0,0.0,7.5,3.0,2.0,108,0,,⚪ WEAK,🟡 Average,HOLD,60.0,Close to ATH (-6.3% from high) - wait for pullback | Strong upside (+60.0%) - analyst support,-6.3,NEUTRAL,NONE,False
RMBI,0.0,50.0,14.920000000000002,,,"Richmond Mutual Bancorporation,",59.2,Financial Services,Banks - Regional,60.0,80.0,36.0,60.0,50.0,13.33,129460496,15.0,19.7,False,flat,,,0,14.0,True,2,2.5,13.0,False,15.24,-12.5,4.0,False,"{'roe_pct': 8.3, 'operating_margin_pct': 32.5}",{'profit_margin_pct': 24.8},,,,,none,,,,35.1,163.3,,,4.51,51.3,3.51,True,-5.86,,22.8,38.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.25,,,,,,90.0,0.0,0.0,,10.0,0.0,15.0,17.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MICRO_FLOAT,7.3,35.0,32.8,15.0,False,flat,19.7,0.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,1/3,45.62800000000001,0.0,0.0,0.0,5.0,3.0,5.0,,0.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
GOOD,0.0,50.0,5.83,,,Gladstone Commercial Corporatio,58.3,Real Estate,REIT - Diversified,55.0,70.0,50.3,55.0,60.0,12.05,588440000,35.0,31.4,False,up,,,0,15.9,True,1,4.8,4.0,False,15.15,-20.5,3.0,False,"{'roe_pct': 5.6, 'debt_to_equity': 2.49, 'current_ratio': 1.67, 'operating_margin_pct': 40.0}",{'profit_margin_pct': 12.0},13.38,14.0,12.5,4.0,buy,11.0,21.58,79.1,1.4,-88.4,12.06,1.47,9.95,857.1,8.53,True,-0.76,1.5,-50.6,52.0,2026-05-07,False,False,3.0,NEUTRAL,3.85,929.6,,,,,,,90.0,0.0,0.0,,13.5,0.0,15.0,17.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,47.8,20.0,32.5,35.0,False,up,31.4,2.0,,0,True,1,2.0,45,51.0,13.7,Bottom 25%,11.4,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,2/3,45.32,0.0,0.0,8.0,-5.0,3.0,-3.0,1.38,0.0,0.0,35,0,,⚪ WEAK,🟡 Average,,,,,,,
FMFG,0.0,50.0,10.959999999999999,,,Farmers and Merchants Bancshare,64.6,Financial Services,Banks - Regional,60.0,90.0,50.3,60.0,50.0,17.55,56682900,35.0,42.6,False,up,,,0,20.1,True,2,,,False,21.0,-16.4,5.0,False,"{'roe_pct': 9.5, 'operating_margin_pct': 35.9}",{'profit_margin_pct': 22.5},,,,,none,,,,54.3,209.4,,,3.87,37.6,3.34,False,,,48.1,,,False,False,3.0,NEUTRAL,,,0.1,,,,,,70.0,0.0,0.0,,31.4,0.0,15.0,19.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MICRO_FLOAT,2.7,15.0,34.4,35.0,False,up,42.6,2.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,False,2/3,44.913999999999994,0.0,0.0,0.0,5.0,0.0,5.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
GBLI,0.0,50.0,5.45,,,"Global Indemnity Group, LLC",54.5,Financial Services,Insurance - Property & Casualty,50.0,70.0,38.7,55.0,60.0,29.0,415394656,15.0,19.4,False,up,,,0,5.3,True,2,0.3,2.7,False,37.0,-21.6,4.0,False,"{'roe_pct': 3.6, 'debt_to_equity': 0.01, 'current_ratio': 0.56, 'operating_margin_pct': 8.0}",{'profit_margin_pct': 5.6},55.0,55.0,55.0,1.0,none,89.7,378.2,1204.1,19.4,-33.1,65.16,25.7,4.83,72.2,3.86,False,,712.6,-15.4,51.0,2026-05-06,False,False,3.0,NEUTRAL,15.14,,,,,,,,70.0,0.0,0.0,,10.399999999999999,0.0,15.0,16.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 42% up volume)",MICRO_FLOAT,6.6,25.0,31.4,15.0,False,up,19.4,2.0,,0,True,2,2.0,27,51.0,49.0,Bajo 50%,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,44.8,0.0,0.0,8.0,5.0,0.0,-3.0,11.21,3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
RCKY,0.0,50.0,29.939999999999998,,,"Rocky Brands, Inc.",59.4,Consumer Cyclical,Footwear & Accessories,50.0,50.0,83.0,65.0,55.0,42.62,319869024,80.0,89.9,False,up,,,0,-4.3,True,2,2.3,2.8,False,48.7,-12.5,8.0,True,"{'roe_pct': 9.2, 'debt_to_equity': 0.5, 'current_ratio': 2.82, 'operating_margin_pct': 6.9}",{'profit_margin_pct': 4.6},53.0,53.0,53.0,1.0,none,24.4,18.62,-56.3,88.8,108.4,1.03,0.44,1.45,21.0,2.21,True,-0.06,3.7,17.2,43.0,2026-04-28,False,False,3.0,NEUTRAL,,,0.3,,,,,,70.0,0.0,0.0,,52.8,0.0,15.0,17.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 55% up volume)",MICRO_FLOAT,7.3,0.0,32.8,80.0,False,up,89.9,5.0,,0,True,2,2.0,,51.0,,Sin datos suficientes,89.9,0.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,3/3,44.76,0.0,0.0,0.0,0.0,3.0,5.0,3.05,3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
AEBI,0.0,50.0,0.0,,,Aebi Schmidt Holding AG,66.6,Industrials,Farm & Heavy Construction Machinery,50.0,100.0,60.3,60.0,55.0,13.36,1033286208,60.0,68.2,False,up,,,0,58.0,True,2,,6.3,False,33.0,-59.5,,,"{'debt_to_equity': 1.0, 'current_ratio': 2.1, 'operating_margin_pct': 3.9}",{'profit_margin_pct': 0.8},15.75,16.5,15.0,2.0,none,17.9,,,1.4,-89.5,,,0.75,18.4,,False,,1.3,-42.6,3.0,2026-03-19,True,False,8.0,STRONG,4.4,19.8,,,,,,,100.0,0.0,0.0,,14.0,0.0,15.0,20.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,36.7,25.0,35.0,60.0,False,up,68.2,2.0,,0,True,2,2.0,15,51.0,72.5,Medio,43.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,44.64,0.0,0.0,0.0,0.0,0.0,-3.0,2.24,1.0,10.0,56,0,,⚪ WEAK,🔴 Weak,,,,,,,
NBBK,0.0,50.0,26.4,,,"NB Bancorp, Inc.",69.0,Financial Services,Banks - Regional,60.0,90.0,65.1,60.0,65.0,20.82,949491392,60.0,71.3,False,up,,,0,33.7,True,1,2.9,3.1,False,22.7,-8.3,7.0,True,"{'roe_pct': 6.2, 'operating_margin_pct': 48.7}",{'profit_margin_pct': 24.1},24.0,24.0,24.0,2.0,buy,15.3,,,13.4,-35.6,,,1.34,10.4,,True,-8.12,,-26.2,37.0,2026-04-22,False,False,4.0,NEUTRAL,,,,,,,,,100.0,0.0,0.0,,54.7,0.0,15.0,20.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,37.8,0.0,35.7,60.0,False,up,71.3,2.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,3/3,44.599999999999994,0.0,0.0,0.0,0.0,3.0,-3.0,1.91,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
CFBK,0.0,50.0,13.629999999999999,,,CF Bankshares Inc.,61.3,Financial Services,Banks - Regional,60.0,60.0,71.4,60.0,50.0,28.53,183840912,60.0,66.4,False,up,,,0,13.2,False,0,0.9,0.8,False,34.34,-16.9,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 50.2}",{'profit_margin_pct': 33.3},29.0,29.0,29.0,1.0,none,1.6,,,79.09,177.2,,,1.12,11.1,0.98,True,-0.54,,14.7,50.0,2026-05-05,False,False,5.0,NEUTRAL,,,0.22,,,,,,100.0,0.0,0.0,,45.4,0.0,15.0,18.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MICRO_FLOAT,4.7,0.0,33.4,60.0,False,up,66.4,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,False,3/3,44.519999999999996,0.0,0.0,0.0,0.0,3.0,3.0,0.2,-3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
ADC,0.0,50.0,28.3,,,Agree Realty Corporation,58.0,Real Estate,REIT - Retail,60.0,60.0,53.9,55.0,60.0,79.2,9533772800,35.0,39.1,False,up,,,0,12.6,False,0,14.6,10.3,True,82.08,-3.5,6.0,False,"{'roe_pct': 3.5, 'debt_to_equity': 0.53, 'current_ratio': 0.34, 'operating_margin_pct': 48.3}",{'profit_margin_pct': 28.4},83.58,92.0,75.0,18.0,buy,5.5,83.7,5.7,24.78,-68.7,4.55,3.61,3.92,174.1,4.19,True,-0.04,2.5,14.0,36.0,2026-04-21,False,False,5.0,NEUTRAL,2.63,,2.76,,,,,,100.0,0.0,0.0,,50.4,0.0,15.0,17.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,117.6,0.0,32.4,35.0,False,up,39.1,2.0,,0,False,0,0.0,9,51.0,84.3,Top 25%,57.0,3.0,3.0,5.0,5.0,0.0,0.0,5.0,5.0,False,3/3,44.2,0.0,0.0,3.0,-2.0,3.0,3.0,0.69,-3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
DFDV,0.0,50.0,0.0,,,DeFi Development Corp.,60.5,Financial Services,Asset Management,60.0,80.0,15.0,90.0,60.0,4.27,127642256,15.0,7.4,False,down,,,0,635.4,False,0,28.0,5.3,True,53.88,-92.1,1.0,False,"{'roe_pct': 56.7, 'debt_to_equity': 0.54, 'current_ratio': 2.04, 'operating_margin_pct': 1601.0}",{'profit_margin_pct': 932.6},14.0,18.0,10.0,2.0,none,227.9,,,35.8,738.4,-18.45,-0.79,,,,False,,25.0,,14.0,2026-03-30,False,True,2.0,WEAK,-1.14,-106.7,,,,,,,100.0,0.0,0.0,,8.200000000000003,0.0,15.0,18.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,23.0,20.0,33.2,15.0,False,down,7.4,0.0,,0,False,0,0.0,32,51.0,39.2,Bajo 50%,26.6,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,44.2,0.0,0.0,-5.0,0.0,0.0,0.0,28.49,3.0,-8.0,130,0,,⚪ WEAK,🔴 Weak,,,,,,,
OVLY,0.0,50.0,25.96,,,Oak Valley Bancorp (CA),64.6,Financial Services,Banks - Regional,60.0,70.0,71.9,65.0,50.0,31.75,266326016,80.0,87.5,False,up,,,0,9.8,True,2,0.5,1.8,False,34.16,-7.1,7.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 29.5},,,,,none,,,,28.8,-9.3,,,2.37,20.8,1.63,False,,,2.8,32.0,2026-04-17,False,False,4.0,NEUTRAL,,,2.0,,,,,,70.0,0.0,0.0,,61.4,0.0,15.0,19.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MICRO_FLOAT,7.0,0.0,34.4,80.0,False,up,87.5,5.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,44.06399999999999,0.0,0.0,0.0,3.0,0.0,1.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-7.1% from high) - wait for pullback,-7.1,NEUTRAL,NONE,False
NGS,0.0,50.0,25.93,,,"Natural Gas Services Group, Inc",64.3,Energy,Oil & Gas Equipment & Services,55.0,60.0,80.3,75.0,55.0,35.59,447327744,80.0,87.0,False,up,,,0,6.7,True,1,2.0,2.1,False,40.0,-11.0,7.0,True,"{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}",{'profit_margin_pct': 11.2},41.5,45.0,39.0,4.0,none,16.6,,,22.05,-38.0,-9.97,-3.55,0.59,6.8,,False,,2.9,7.5,0.0,2026-03-16,True,False,8.0,STRONG,,7.2,1.24,,,,,,90.0,0.0,0.0,,56.3,0.0,15.0,19.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,11.0,0.0,34.3,80.0,False,up,87.0,5.0,,0,True,1,2.0,3,51.0,96.1,Top 10%,67.8,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,3/3,43.72,0.0,0.0,-5.0,0.0,0.0,3.0,2.08,1.0,10.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
NP,0.0,50.0,0.0,,,Neptune Insurance Holdings Inc.,58.3,Financial Services,Insurance Brokers,60.0,70.0,44.0,50.0,65.0,21.87,3021417984,35.0,38.5,False,down,,,0,29.4,False,0,15.3,3.1,True,33.235,-34.2,,,"{'current_ratio': 0.99, 'operating_margin_pct': 31.6}",{'profit_margin_pct': 23.4},26.79,32.5,20.0,12.0,buy,22.5,7.27,-66.8,,,1.55,0.49,,,,False,,4.3,-48.4,58.0,2026-05-13,False,False,4.0,NEUTRAL,2.21,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,43.2,35.0,32.5,35.0,False,down,38.5,0.0,,0,False,0,0.0,34,51.0,35.3,Bajo 50%,22.9,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,43.32,0.0,0.0,0.0,0.0,0.0,-3.0,2.81,1.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
UTI,0.0,50.0,25.56,,,Universal Technical Institute I,60.6,Consumer Defensive,Education & Training Services,50.0,50.0,83.0,70.0,60.0,36.0,1980738176,80.0,75.6,False,up,,,0,6.5,False,0,6.9,3.6,False,38.02,-5.3,7.0,True,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,strong_buy,3.7,11.0,-69.4,9.6,-73.3,2.08,0.75,,,3.72,False,,15.8,-42.5,51.0,2026-05-06,False,False,7.0,NEUTRAL,4.27,18.7,,,,,,,90.0,0.0,0.0,,34.2,0.0,15.0,18.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.9x ratio, 65% up volume)",MEDIUM_FLOAT,49.5,20.0,33.2,80.0,False,up,75.6,5.0,,0,False,0,0.0,,51.0,,Sin datos suficientes,75.6,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,43.239999999999995,0.0,0.0,0.0,0.0,0.0,-3.0,0.46,-3.0,5.0,62,0,,⚪ WEAK,🔴 Weak,,,,,,,
