ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
RRBI,0.0,"Red River Bancshares, Inc.",74.0,Financial Services,Banks - Regional,85.0,60.0,89.0,65.0,60.0,91.15,599510528,95,92.3,False,up,10.3,False,0,10.2,False,0,2.2,2.5,False,93.9,-2.9,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 44.9}","{'eps_growth_yoy': 10.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.7}",97.33,105.0,90.0,3.0,strong_buy,6.8,,,173.54,90.4,,,0.74,8.5,0.61,True,-1.84,,27.2,22.0,2026-04-30,False,False,6,NEUTRAL,,,0.45,,,,,,50.0,47.2,0.0,15.0,22.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MICRO_FLOAT,5.0,15.0,37.2,95,False,up,92.3,5.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,44.35,0.0,0.0,0.0,0.0,3.0,5.0,0.85,-3.0,2.0,,0,,,0.0,37.4,⚪ WEAK,🔴 Weak,,,,,,,
HCA,69.44444444444444,"HCA Healthcare, Inc.",65.4,Healthcare,Medical Care Facilities,85.0,50.0,73.1,45.0,60.0,489.58,109480960000,80,77.4,False,up,16.6,True,1,6.5,False,0,2.3,3.1,False,556.52,-12.0,7.0,True,"{'current_ratio': 0.96, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.0}",543.05,635.0,425.0,21.0,buy,10.9,1104.57,125.6,849.3,73.5,5.32,26.05,0.64,10.2,0.76,True,-9.2,5.4,44.5,16.0,2026-04-24,False,True,7,NEUTRAL,7.54,36.3,0.33,,,,,,50.0,67.4,27.8,15.0,19.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,151.2,15.0,62.4,80,False,up,77.4,5.0,True,1,False,0,2.0,5,35.0,88.6,Top 25%,76.8,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,44.16,-3.0,0.0,6.0,0.0,3.0,5.0,1.36,0.0,5.0,41,0,,,0.0,60.76222222222222,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-12.0% from high) - wait for pullback,-12.0,NEUTRAL,BUY,False
GIS,62.075,"General Mills, Inc.",47.3,Consumer Defensive,Packaged Foods,80.0,30.0,24.0,40.0,50.0,36.8,19639468032,15,1.4,False,down,3.1,True,1,-2.6,False,0,9.1,4.5,True,59.21,-37.8,0.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 2.18, 'current_ratio': 0.56, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.1}",40.89,57.0,32.0,19.0,hold,11.1,62.4,69.6,40.9,11.1,11.52,4.24,6.63,59.4,3.55,True,-4.08,10.4,-5.8,77.0,2026-06-24,False,False,5,NEUTRAL,15.0,83.9,,,,,,,50.0,0.0,24.8,15.0,14.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,590.5,53.0,54.0,15,False,down,1.4,0.0,True,1,False,0,2.0,35,35.0,2.9,Bottom 25%,1.7,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,44.07,0.0,0.0,8.0,0.0,3.0,0.0,1.39,0.0,0.0,4,0,,,0.0,13.267500000000002,⚪ WEAK,🔴 Weak,,,,,,,
RSG,0.0,"Republic Services, Inc.",56.2,Industrials,Waste Management,70.0,50.0,42.3,55.0,60.0,220.38,68087767040,15,21.1,False,up,9.9,False,0,3.1,False,0,1.6,2.3,False,258.75,-14.8,1.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'eps_growth_yoy': 9.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",245.46,270.0,200.0,24.0,buy,11.4,101.48,-54.0,68.5,-68.9,2.6,5.73,1.13,35.2,1.24,True,-1.29,5.5,7.4,29.0,2026-05-07,False,False,6,NEUTRAL,3.87,24.7,3.7,,,,,,50.0,0.0,0.0,15.0,16.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,308.1,43.0,31.9,15,False,up,21.1,2.0,False,0,False,0,0.0,,35.0,,Sin datos suficientes,21.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,43.480000000000004,5.0,0.0,0.0,0.0,3.0,3.0,1.42,0.0,2.0,97,0,,,0.0,7.120000000000001,⚪ WEAK,🔴 Weak,,,,,,,
BDL,0.0,"Flanigan's Enterprises, Inc.",57.1,Consumer Cyclical,Restaurants,65.0,40.0,60.3,70.0,50.0,32.25,59941400,60,53.4,False,up,-70.1,True,2,-2.0,True,1,0.3,4.7,False,35.98,-10.4,5.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.58, 'current_ratio': 1.65, 'operating_margin_pct': 2.9}","{'eps_growth_yoy': -70.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 2.8}",,,,,none,,15.31,-52.5,93.3,189.3,1.12,0.36,1.71,17.7,4.0,False,,10.9,681.9,,,False,False,9,STRONG,9.9,8.0,0.01,,,,,,50.0,16.0,0.0,15.0,17.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,0.7,40.0,32.1,60,False,up,53.4,2.0,True,2,True,1,8.0,23,35.0,37.1,Bajo 50%,24.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,0/3,42.714,0.0,0.0,0.0,3.0,0.0,5.0,,0.0,10.0,54,0,,BEST,8.0,19.21,⚪ WEAK,🔴 Weak,,,,,,,
AIG,67.15,"American International Group, I",56.7,Financial Services,Insurance - Diversified,80.0,40.0,38.7,60.0,60.0,76.17,40869748736,15,22.9,False,up,5.3,True,1,-3.2,True,1,2.1,2.1,False,87.46,-12.9,1.0,False,"{'roe_pct': 7.4, 'debt_to_equity': 0.24, 'current_ratio': 0.62, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.6}",87.2,101.0,78.0,20.0,buy,14.5,309.71,306.6,54.3,-28.7,27.55,21.05,2.36,32.2,2.18,True,-14.28,10.8,-3.9,22.0,2026-04-30,False,False,5,NEUTRAL,11.08,,,,,,,,50.0,17.9,26.9,15.0,17.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,534.8,38.0,58.9,15,False,up,22.9,2.0,True,1,True,1,5.0,28,35.0,22.9,Bottom 25%,18.0,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,False,1/3,42.68000000000001,0.0,0.0,8.0,3.0,3.0,0.0,1.81,0.0,0.0,,0,,BEST,5.0,40.745000000000005,⚪ WEAK,🔴 Weak,,,,,,,
TCBI,0.0,"Texas Capital Bancshares, Inc.",73.6,Financial Services,Banks - Regional,100.0,60.0,73.1,60.0,50.0,97.58,4314320384,80,83.4,False,up,114.0,False,0,16.8,False,0,7.7,5.0,False,108.92,-10.4,7.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}","{'eps_growth_yoy': 114.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.5}",104.36,115.0,88.0,14.0,hold,6.9,,,203.7,108.8,,,,,,True,-4.31,,19.6,8.0,2026-04-16,False,True,7,NEUTRAL,,,0.24,,,,,,50.0,38.1,0.0,15.0,22.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEDIUM_FLOAT,43.3,15.0,37.1,80,False,up,83.4,5.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,1.0,3.0,7.0,0.0,0.0,0.0,5.0,False,2/3,42.339999999999996,0.0,0.0,0.0,0.0,3.0,5.0,0.86,-3.0,5.0,,0,,WATCH,3.0,26.86,⚪ WEAK,🔴 Weak,,,,,,,
CSBB,0.0,"CSB Bancorp, Inc.",64.5,Financial Services,Banks - Regional,55.0,60.0,91.0,65.0,50.0,63.99,168244176,100,96.7,True,up,-48.3,False,0,17.9,False,0,,,False,64.69,-1.1,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 25.3}","{'eps_growth_yoy': -48.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",,,,,none,,,,50.7,-20.8,,,2.61,32.3,3.51,True,-0.59,,-9.2,,,False,False,7,NEUTRAL,,,,,,,,,50.0,49.3,0.0,15.0,19.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.8x ratio, 60% up volume)",MICRO_FLOAT,2.4,15.0,34.3,100,True,up,96.7,10.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,42.23,0.0,0.0,0.0,3.0,3.0,0.0,,0.0,5.0,,0,,WATCH,5.0,36.45,⚪ WEAK,🔴 Weak,,,,,,,
PEBO,0.0,Peoples Bancorp Inc.,75.3,Financial Services,Banks - Regional,95.0,70.0,76.7,60.0,50.0,33.66,1208976000,80,89.5,False,up,30.5,False,0,10.3,True,1,3.7,5.9,False,34.33,-2.0,7.0,True,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}","{'eps_growth_yoy': 30.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 25.6}",35.17,37.0,33.0,6.0,hold,4.5,,,50.83,51.0,,,4.87,54.5,5.13,True,-0.07,,6.8,13.0,2026-04-21,False,True,5,NEUTRAL,,,0.56,,,,,,50.0,41.6,0.0,15.0,22.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,33.9,15.0,37.6,80,False,up,89.5,5.0,False,0,True,1,2.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,5.0,False,2/3,42.220000000000006,0.0,0.0,0.0,5.0,3.0,3.0,0.56,-3.0,0.0,,0,,,0.0,33.03,⚪ WEAK,🔴 Weak,,,,,,,
AROW,0.0,Arrow Financial Corporation,77.4,Financial Services,Banks - Regional,100.0,60.0,88.3,65.0,50.0,34.9,576256384,100,100.0,True,up,122.1,False,0,10.8,False,0,1.3,2.3,False,36.44,-4.2,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 40.7}","{'eps_growth_yoy': 122.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.8}",35.5,35.5,35.5,1.0,none,1.7,,,79.5,127.8,,,3.44,43.0,3.8,True,-1.78,,108.2,22.0,2026-04-30,False,False,6,NEUTRAL,,,0.04,,,,,,50.0,53.2,0.0,15.0,23.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,14.1,15.0,38.2,100,True,up,100.0,10.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,41.96,0.0,0.0,0.0,5.0,3.0,5.0,0.21,-3.0,2.0,,0,,CAUTION,-8.0,37.74,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-4.2% from high) - poor entry point,-4.2,NEUTRAL,NONE,False
HHH,0.0,Howard Hughes Holdings Inc.,56.2,Real Estate,Real Estate - Development,38.0,100.0,24.0,60.0,60.0,63.64,3795256832,15,8.8,False,down,-43.0,False,0,213.3,True,2,7.7,4.0,False,91.07,-30.1,1.0,False,"{'roe_pct': 3.7, 'debt_to_equity': 1.33, 'current_ratio': 1.9, 'operating_margin_pct': 7.4}","{'eps_growth_yoy': -43.0, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.4}",94.67,100.0,89.0,3.0,none,48.8,117.14,84.1,22.1,-65.3,12.51,7.96,,,,False,,2.0,-48.4,28.0,2026-05-06,False,False,6,NEUTRAL,4.43,14.6,,,,,,,50.0,0.0,0.0,15.0,16.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 29% up volume)",MEDIUM_FLOAT,30.5,55.0,31.9,15,False,down,8.8,0.0,False,0,True,2,2.0,,35.0,,Sin datos suficientes,8.8,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,5.0,False,0/3,41.480000000000004,0.0,0.0,8.0,0.0,0.0,-3.0,6.1,3.0,2.0,101,1,Pershing Square (Ackman),CONFIRM,13.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
APO,62.28260869565217,"Apollo Global Management, Inc. ",73.7,Financial Services,Asset Management,100.0,80.0,27.0,75.0,70.0,105.36,61153325056,15,9.1,False,down,54.8,False,0,77.8,False,0,5.6,4.4,False,157.28,-33.0,0.0,False,"{'roe_pct': 14.7, 'debt_to_equity': 0.99, 'current_ratio': 1.66, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 54.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",148.94,181.0,116.0,17.0,buy,41.4,,,55.4,-47.4,,,1.92,36.0,2.19,True,-1.26,19.0,-57.3,28.0,2026-05-06,False,False,4,NEUTRAL,8.26,,,,,,,,50.0,12.0,24.9,15.0,22.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,452.4,38.0,62.0,15,False,down,9.1,0.0,False,0,False,0,0.0,33,35.0,8.6,Bottom 25%,10.1,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.18000000000001,0.0,0.0,0.0,3.0,3.0,-3.0,5.18,3.0,0.0,,0,,,0.0,16.011304347826087,⚪ WEAK,🔴 Weak,,,,,,,
STZ,71.35,"Constellation Brands, Inc.",62.6,Consumer Defensive,Beverages - Brewers,73.0,50.0,58.7,70.0,60.0,153.83,26780860416,35,26.3,False,flat,,True,1,2.7,False,0,4.5,4.3,False,196.91,-21.9,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 1.33, 'current_ratio': 1.34, 'operating_margin_pct': 33.9}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}",172.36,220.0,120.0,22.0,buy,12.0,167.16,8.7,63.7,-58.6,7.35,11.36,2.65,63.9,1.67,True,-4.78,5.5,-10.5,0.0,2026-04-08,True,False,5,NEUTRAL,0.88,4.1,,,,,,,50.0,14.299999999999997,28.5,15.0,18.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,144.1,50.0,62.3,35,False,flat,26.3,0.0,True,1,False,0,2.0,,35.0,,Sin datos suficientes,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,41.04,0.0,0.0,6.0,3.0,3.0,-3.0,1.5,0.0,0.0,118,1,Berkshire Hathaway (Buffett),BEST,5.0,41.934999999999995,⚪ WEAK,🔴 Weak,,,,,,,
BBT,0.0,Beacon Financial Corporation,87.7,Financial Services,Banks - Regional,100.0,100.0,88.3,60.0,60.0,30.62,2572944384,100,98.4,True,up,420.3,True,1,142.6,True,2,5.8,5.0,False,32.0,-4.3,8.0,True,"{'roe_pct': 4.9, 'operating_margin_pct': 58.3}","{'eps_growth_yoy': 420.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",35.14,42.0,33.0,7.0,buy,14.8,,,30.9,0.9,,,4.21,124.9,4.55,False,,,500.8,15.0,2026-04-23,False,True,4,NEUTRAL,,,0.02,,,,,,50.0,57.3,0.0,15.0,26.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,78.2,15.0,41.3,100,True,up,98.4,10.0,True,1,True,2,5.0,1,35.0,100.0,Top 10%,85.0,5.0,1.0,5.0,10.0,0.0,0.0,0.0,5.0,False,2/3,40.78,0.0,0.0,0.0,-2.0,0.0,5.0,1.85,0.0,0.0,,0,,,0.0,38.769999999999996,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,BUY,False
FICO,57.1375,Fair Isaac Corporation,52.0,Technology,Software - Application,65.0,60.0,15.0,50.0,70.0,1082.08,25669244928,15,5.2,False,down,-2.6,True,1,2.7,True,1,6.2,3.7,False,2217.6,-51.2,0.0,False,"{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}",1851.55,2400.0,1032.0,19.0,buy,71.1,433.31,-60.0,270.5,-75.0,2.23,24.16,,,0.09,True,-5.54,6.8,7.7,20.0,2026-04-28,False,True,7,NEUTRAL,3.26,996.8,2.64,,,,,,50.0,0.0,22.9,15.0,15.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",LOW_FLOAT,23.1,50.0,53.5,15,False,down,5.2,0.0,True,1,True,1,5.0,31,35.0,14.3,Bottom 25%,11.4,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,40.699999999999996,0.0,0.0,0.0,0.0,3.0,3.0,8.89,3.0,5.0,48,0,,WATCH,3.0,11.268750000000004,⚪ WEAK,🔴 Weak,,,,,,,
EXR,0.0,Extra Space Storage Inc,61.6,Real Estate,REIT - Industrial,85.0,50.0,46.7,55.0,60.0,132.95,29332797440,35,25.1,False,flat,6.1,True,1,4.6,False,0,3.8,4.7,False,155.19,-14.3,2.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.99, 'current_ratio': 0.76, 'operating_margin_pct': 44.5}","{'eps_growth_yoy': 6.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.3}",152.85,178.0,140.0,20.0,buy,15.0,134.6,1.2,72.52,-45.5,3.9,5.41,4.87,141.2,3.58,True,-0.48,2.7,11.1,20.0,2026-04-28,False,True,7,NEUTRAL,3.96,163.9,1.74,,,,,,50.0,0.0,0.0,15.0,18.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,208.8,38.0,33.5,35,False,flat,25.1,0.0,True,1,False,0,2.0,,35.0,,Sin datos suficientes,25.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,False,1/3,40.64,0.0,0.0,3.0,-2.0,3.0,3.0,1.88,0.0,5.0,47,0,,WATCH,0.0,7.66,⚪ WEAK,🔴 Weak,,,,,,,
FTAI,0.0,FTAI Aviation Ltd.,80.0,Industrials,Rental & Leasing Services,90.0,90.0,68.7,65.0,70.0,241.02,24722212864,60,71.2,False,down,12.9,True,1,31.9,True,1,7.0,2.9,False,323.51,-25.5,6.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",338.9,375.0,293.0,10.0,strong_buy,40.6,,,137.38,-43.0,-3.12,-7.53,0.55,27.2,3.31,True,-0.5,3.4,29.8,21.0,2026-04-29,False,True,6,NEUTRAL,3.06,25.2,0.73,,,,,,50.0,20.0,0.0,15.0,24.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,101.2,30.0,39.0,60,False,down,71.2,0.0,True,1,True,1,5.0,,35.0,,Sin datos suficientes,71.2,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,False,1/3,40.5,5.0,0.0,-5.0,0.0,3.0,5.0,5.08,3.0,2.0,109,0,,CAUTION,-19.0,15.5,⚪ WEAK,🔴 Weak,,,,,,,
RMBI,0.0,"Richmond Mutual Bancorporation,",68.3,Financial Services,Banks - Regional,100.0,60.0,46.7,60.0,50.0,13.57,132529112,35,26.1,False,flat,73.2,False,0,14.5,False,0,2.7,10.4,False,15.24,-11.0,4.0,False,"{'roe_pct': 8.3, 'operating_margin_pct': 34.5}","{'eps_growth_yoy': 73.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.8}",,,,,none,,,,35.1,158.7,,,4.41,51.3,3.56,True,-4.25,,22.5,15.0,2026-04-23,False,True,7,NEUTRAL,,,0.26,,,,,,50.0,3.0,0.0,15.0,20.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MICRO_FLOAT,7.4,50.0,35.5,35,False,flat,26.1,0.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,False,0/3,40.221999999999994,0.0,0.0,0.0,5.0,3.0,5.0,,0.0,5.0,,0,,,0.0,15.829999999999998,⚪ WEAK,🔴 Weak,,,,,,,
FMBM,0.0,F & M Bank Corp.,75.3,Financial Services,Banks - Regional,95.0,70.0,76.7,60.0,50.0,30.56,108717048,80,88.3,False,up,17.5,True,1,12.3,True,1,,,False,32.25,-5.2,7.0,True,"{'roe_pct': 11.8, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': 17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.5}",,,,,none,,,,31.6,3.4,,,3.4,32.9,4.58,True,-0.12,,-3.4,,,False,False,6,NEUTRAL,,,,,,,,,50.0,27.6,0.0,15.0,22.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 24% up volume)",MICRO_FLOAT,2.8,35.0,37.6,80,False,up,88.3,5.0,True,1,True,1,5.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,1/3,40.052,0.0,0.0,0.0,5.0,3.0,0.0,,0.0,2.0,,0,,,0.0,27.03,⚪ WEAK,🔴 Weak,,,,,,,
