ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
FDS,FactSet Research Systems Inc.,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,85.0,50.0,15.0,9.8,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-24.8), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.4}",230.75,8560654336,Financial Services,Financial Data & Stock Exchanges,11.2,3.6,True,474.79,-51.4,1.0,False,252.44,380.0,200.0,16.0,hold,9.4,238.4,3.3,155.4,-32.7,6.89,16.2,1.91,28.3,4.4,0.96,True,-5.73,14.2,-1.8,70.0,2026-06-25,False,False,6.0,NEUTRAL,8.03,187.1,,2026-04-16T07:14:00.898286
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,17.8,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-27.8), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.0}",35.68,63617261568,Industrials,Specialty Business Services,0.2,0.9,False,56.33,-36.7,1.0,False,52.1,57.0,47.2,2.0,strong_buy,46.0,31.55,-11.6,26.18,-26.6,3.39,1.21,2.58,57.4,0.92,1.99,,,,8.5,98.0,2026-07-23,False,False,7.0,NEUTRAL,4.19,1901.3,0.97,2026-04-16T07:08:34.805871
CL,Colgate-Palmolive Company,49.3,⚠️ WEAK,🔴 Weak,43.0,60.0,39.6,50.0,60.0,15.0,13.1,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(1.6), 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",83.49,66984181760,Consumer Defensive,Household & Personal Products,3.0,3.1,False,99.33,-15.9,2.0,False,95.53,105.0,79.0,19.0,buy,14.4,63.52,-23.9,26.3,-68.5,4.59,3.83,2.54,78.3,2.12,2.31,True,-1.81,12.4,,15.0,2026-05-01,False,True,5.0,NEUTRAL,4.47,71.4,3.14,2026-04-16T07:14:17.064923
ADP,"Automatic Data Processing, Inc.",49.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,60.0,15.0,1.3,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-36.4), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",196.92,79644041216,Technology,Software - Application,3.4,3.3,False,329.93,-40.3,0.0,False,260.6,332.0,208.0,15.0,hold,32.3,179.94,-8.6,119.83,-39.1,4.34,8.59,3.45,60.7,6.8,2.0,True,-1.91,13.3,4.6,13.0,2026-04-29,False,True,8.0,STRONG,7.09,192.0,1.43,2026-04-16T07:09:08.022300
AZO,"AutoZone, Inc.",49.0,⚠️ WEAK,🔴 Weak,60.0,40.0,38.7,45.0,65.0,15.0,14.8,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(-19.1), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",3536.42,58590777344,Consumer Cyclical,Auto Parts,2.0,2.0,False,4388.11,-19.4,1.0,False,4204.74,4800.0,3000.0,23.0,buy,18.9,762.38,-78.4,1428.7,-59.6,1.46,51.81,,,,,True,-2.48,7.3,-2.3,40.0,2026-05-26,False,False,6.0,NEUTRAL,5.11,35.3,,2026-04-16T07:12:01.821058
TYL,"Tyler Technologies, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,70.0,15.0,8.9,False,flat,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-39.6), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",337.61,14512279552,Technology,Software - Application,5.2,3.8,False,621.34,-45.7,0.0,False,441.1,650.0,325.0,21.0,buy,30.7,174.53,-48.3,71.9,-78.7,3.47,11.86,,,,,True,-1.19,79.1,1.1,13.0,2026-04-29,False,True,8.0,STRONG,2.81,139.0,21.63,2026-04-16T07:11:09.289102
CPRT,"Copart, Inc.",48.8,⚠️ WEAK,🔴 Weak,55.0,30.0,24.0,90.0,65.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-31.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",33.36,32293070848,Industrials,Specialty Business Services,4.4,3.2,False,63.85,-47.8,0.0,False,42.67,55.0,32.0,9.0,buy,27.9,15.82,-52.6,15.9,-52.3,3.21,1.07,,,,,False,,350.2,-7.0,35.0,2026-05-21,False,False,6.0,NEUTRAL,6.25,19.3,,2026-04-16T07:09:28.975278
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,6.6,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-32.4), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",223.17,57377005568,Financial Services,Insurance Brokers,2.3,2.6,False,351.23,-36.5,1.0,False,271.42,388.0,226.0,19.0,buy,21.6,61.57,-72.4,57.4,-74.3,1.87,4.18,1.25,45.3,2.8,1.01,False,,3.9,-48.3,14.0,2026-04-30,False,True,6.0,NEUTRAL,3.61,77.9,,2026-04-16T07:11:45.593571
SHW,Sherwin-Williams Company (The),48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,65.0,15.0,1.1,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",328.84,81478254592,Basic Materials,Specialty Chemicals,2.1,2.9,False,379.65,-13.4,1.0,False,380.14,420.0,268.0,21.0,buy,15.6,114.73,-65.1,102.6,-68.8,2.37,7.8,0.97,30.8,3.2,0.86,True,-2.03,8.2,1.0,12.0,2026-04-28,False,True,6.0,NEUTRAL,4.01,62.0,17.58,2026-04-16T07:11:13.794759
WTKWY,Wolters Kluwer N.V.,47.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,60.0,15.0,4.2,False,down,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-44.5), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.5}",79.35,17970024448,Industrials,Specialty Business Services,,,False,185.47,-57.2,1.0,False,120.2,120.2,120.2,1.0,none,51.5,186.14,134.6,197.7,149.1,5.48,4.39,3.55,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.03,668.9,0.3,2026-04-16T07:08:38.553644
ERIE,Erie Indemnity Company,45.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,90.0,50.0,15.0,0.0,False,down,-54.2,False,0,-72.6,False,0,"{'eps_growth_yoy': np.float64(-54.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-72.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-29.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 26.2, 'debt_to_equity': 0.03, 'current_ratio': 1.27, 'operating_margin_pct': 17.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",244.53,12786441216,Financial Services,Insurance Brokers,8.9,10.3,True,417.88,-41.5,0.0,False,,,,,none,,159.25,-34.9,106.9,-56.3,3.91,10.82,2.39,52.0,5.85,1.77,False,,,-29.2,7.0,2026-04-23,True,False,4.0,NEUTRAL,,,,2026-04-16T07:11:29.578772
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,4.2,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-30.3), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.7}",120.51,110861508608,Healthcare,Medical Instruments & Supplies,,,False,186.81,-35.5,1.0,False,192.5,197.0,188.0,2.0,strong_buy,59.7,52.44,-56.5,29.3,-75.7,2.96,3.56,1.87,79.8,2.25,1.45,,,,-3.9,,,False,False,4.0,NEUTRAL,5.22,34.6,,2026-04-16T07:14:49.637957
