ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
FDS,FactSet Research Systems Inc.,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,85.0,50.0,15.0,9.9,False,flat,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.9}",231.85,8601463808,Financial Services,Financial Data & Stock Exchanges,11.2,3.6,True,474.79,-51.2,1.0,False,252.44,380.0,200.0,16.0,hold,8.9,238.4,2.8,155.3,-33.0,6.86,16.2,1.9,28.3,4.4,0.96,True,-5.7,14.2,-1.8,69.0,2026-06-25,False,False,6.0,NEUTRAL,8.0,187.1,,2026-04-17T07:14:33.078574
RELX,RELX PLC PLC,49.8,⚠️ WEAK,🔴 Weak,60.0,50.0,24.0,50.0,70.0,15.0,18.8,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-25.7), 'rs_line_percentile': 18.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.9}",36.21,64562245632,Industrials,Specialty Business Services,0.2,0.9,False,56.33,-35.7,2.0,False,52.1,57.0,47.2,2.0,strong_buy,43.9,31.55,-12.9,25.84,-28.6,3.34,1.21,2.54,57.4,0.92,1.99,,,,8.5,97.0,2026-07-23,False,False,7.0,NEUTRAL,4.14,1901.3,0.99,2026-04-17T07:09:16.400463
CL,Colgate-Palmolive Company,49.3,⚠️ WEAK,🔴 Weak,43.0,60.0,39.6,50.0,60.0,15.0,13.0,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 13.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 497.5, 'debt_to_equity': 23.44, 'current_ratio': 0.83, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",83.62,67088486400,Consumer Defensive,Household & Personal Products,3.0,3.1,False,99.33,-15.8,2.0,False,95.53,105.0,79.0,19.0,buy,14.2,63.52,-24.0,26.3,-68.5,4.58,3.83,2.54,78.3,2.12,2.31,True,-1.8,12.4,,14.0,2026-05-01,False,True,5.0,NEUTRAL,4.46,71.4,3.11,2026-04-17T07:14:48.856042
ADP,"Automatic Data Processing, Inc.",49.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,85.0,60.0,15.0,2.8,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-34.5), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.0}",200.39,81047478272,Technology,Software - Application,3.9,3.5,False,329.93,-39.3,0.0,False,260.6,332.0,208.0,15.0,hold,30.0,179.94,-10.2,119.6,-40.3,4.27,8.59,3.39,60.7,6.8,2.0,True,-1.87,13.3,4.6,12.0,2026-04-29,False,True,8.0,STRONG,6.97,192.0,1.46,2026-04-17T07:09:48.471417
AJG,Arthur J. Gallagher & Co.,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,65.0,15.0,6.9,False,down,-78.5,False,0,-2.7,True,2,"{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.5}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.9, 'debt_to_equity': 0.58, 'current_ratio': 1.06, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",224.08,57610969088,Financial Services,Insurance Brokers,2.3,2.6,False,351.23,-36.2,1.0,False,271.42,388.0,226.0,19.0,buy,21.1,61.57,-72.5,57.4,-74.4,1.87,4.18,1.25,45.3,2.8,1.01,False,,3.9,-48.3,13.0,2026-04-30,False,True,6.0,NEUTRAL,3.59,77.9,,2026-04-17T07:12:22.461900
AZO,"AutoZone, Inc.",48.5,⚠️ WEAK,🔴 Weak,60.0,40.0,36.0,45.0,65.0,15.0,11.5,False,down,-22.9,True,1,-4.3,True,1,"{'eps_growth_yoy': np.float64(-22.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-19.4), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",3489.29,57809936384,Consumer Cyclical,Auto Parts,2.0,2.0,False,4388.11,-20.5,1.0,False,4204.74,4800.0,3000.0,23.0,buy,20.5,762.38,-78.2,1427.1,-59.1,1.48,51.81,,,,,True,-2.51,7.3,-2.3,39.0,2026-05-26,False,False,6.0,NEUTRAL,5.17,35.3,,2026-04-17T07:12:38.044410
TYL,"Tyler Technologies, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,65.0,15.0,9.2,False,down,-19.1,False,0,1.8,False,0,"{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-38.4), 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.8}",339.84,14608138240,Technology,Software - Application,5.2,3.8,False,621.34,-45.3,1.0,False,441.1,650.0,325.0,21.0,buy,29.8,174.53,-48.6,72.0,-78.8,3.45,11.86,,,,,True,-1.18,79.1,1.1,12.0,2026-04-29,False,True,8.0,STRONG,2.79,139.0,21.77,2026-04-17T07:11:46.646469
WTKWY,Wolters Kluwer N.V.,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,15.0,5.9,False,flat,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-41.8), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.9}",82.36,18483918848,Industrials,Specialty Business Services,,,False,185.47,-55.6,1.0,False,116.9,116.9,116.9,1.0,strong_buy,41.9,186.22,126.1,199.5,142.2,5.33,4.39,3.42,43.5,2.82,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,7.79,668.9,0.31,2026-04-17T07:09:20.167329
SHW,Sherwin-Williams Company (The),47.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,60.0,15.0,4.1,False,down,-5.4,False,0,5.5,False,0,"{'eps_growth_yoy': np.float64(-5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-5.4), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.4, 'debt_to_equity': 3.06, 'current_ratio': 0.87, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",333.34,82593243136,Basic Materials,Specialty Chemicals,2.1,2.9,False,379.65,-12.2,1.0,False,380.14,420.0,268.0,21.0,buy,14.0,114.73,-65.6,102.7,-69.2,2.34,7.8,0.96,30.8,3.2,0.86,True,-2.01,8.2,1.0,11.0,2026-04-28,False,True,6.0,NEUTRAL,3.96,62.0,17.82,2026-04-17T07:11:50.788406
CPRT,"Copart, Inc.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,90.0,65.0,15.0,0.0,False,down,-13.7,False,0,-7.4,False,0,"{'eps_growth_yoy': np.float64(-13.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 33.8}","{'revenue_growth_yoy': np.float64(-7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.0), 'rs_6m': np.float64(-31.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.1, 'debt_to_equity': 0.01, 'current_ratio': 10.06, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",33.27,32205948928,Industrials,Specialty Business Services,4.1,3.7,False,63.85,-47.9,0.0,False,42.67,55.0,32.0,9.0,buy,28.2,15.82,-52.4,15.9,-52.2,3.21,1.07,,,,,False,,350.2,-7.0,34.0,2026-05-21,False,False,6.0,NEUTRAL,6.27,19.3,,2026-04-17T07:10:08.918745
ERIE,Erie Indemnity Company,45.8,⚠️ WEAK,🔴 Weak,50.0,30.0,24.0,90.0,50.0,15.0,0.0,False,down,-54.2,False,0,-72.6,False,0,"{'eps_growth_yoy': np.float64(-54.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-72.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-29.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 26.2, 'debt_to_equity': 0.03, 'current_ratio': 1.27, 'operating_margin_pct': 17.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",241.27,12615976960,Financial Services,Insurance Brokers,9.9,9.9,True,412.52,-41.5,0.0,False,,,,,none,,159.25,-34.0,106.9,-55.7,3.96,10.82,2.42,52.0,5.85,1.77,False,,,-29.2,6.0,2026-04-23,True,False,4.0,NEUTRAL,,,,2026-04-17T07:12:06.318238
ESLOY,EssilorLuxottica,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,15.0,5.2,False,down,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.4}",121.53,111799836672,Healthcare,Medical Instruments & Supplies,,,False,186.81,-34.9,1.0,False,192.5,197.0,188.0,2.0,strong_buy,58.4,52.44,-56.9,29.4,-75.8,2.93,3.56,1.85,79.8,2.25,1.45,,,,-3.9,,,False,False,5.0,NEUTRAL,5.18,34.6,,2026-04-17T07:15:20.895099
