ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
ATEX,Anterix Inc.,66.8,⭐⭐ GOOD,🟡 Good,60.0,60.0,75.0,85.0,60.0,60.0,67.0,False,up,,,0,13.2,False,0,{'profit_margin_pct': 1370.9},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(69.0), 'rs_6m': np.float64(74.4), 'rs_line_percentile': 67.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 49.5}",37.02,693491520,Communication Services,Telecom Services,14.3,2.8,True,40.335,-8.2,6.0,False,55.33,72.0,44.0,3.0,none,49.5,,,43.5,17.5,-5.24,-1.94,,,,,True,-0.42,-179.7,,99.0,2026-06-23,False,False,2.0,WEAK,-7.33,-123.6,,2026-03-16T08:21:31.227689
INR,"Infinity Natural Resources, Inc",66.8,⭐⭐ GOOD,🟡 Good,50.0,70.0,75.0,85.0,65.0,60.0,63.2,False,up,,,0,15.4,True,1,{'profit_margin_pct': 6.7},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(29.6), 'rs_6m': np.float64(30.6), 'rs_line_percentile': 63.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 8.6, 'debt_to_equity': 0.16, 'current_ratio': 1.57, 'operating_margin_pct': 70.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.9}",18.16,329889120,Energy,Oil & Gas E&P,4.5,5.8,False,19.899,-8.7,5.0,False,21.78,27.0,18.0,9.0,strong_buy,19.9,,,,,-54.48,-9.89,,,,,False,,-0.5,,56.0,2026-05-11,False,False,6.0,NEUTRAL,6.16,8.6,0.61,2026-03-16T08:24:45.509510
AEBI,Aebi Schmidt Holding AG,66.6,⭐⭐ GOOD,🟡 Good,50.0,100.0,60.3,60.0,55.0,60.0,68.2,False,up,,,0,58.0,True,2,{'profit_margin_pct': 0.8},"{'revenue_growth_yoy': np.float64(58.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(6.8), 'rs_line_percentile': 68.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 1.0, 'current_ratio': 2.1, 'operating_margin_pct': 3.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.9}",13.36,1033286208,Industrials,Farm & Heavy Construction Machinery,,6.3,False,33.0,-59.5,,,15.75,16.5,15.0,2.0,none,17.9,,,1.4,-89.5,,,0.75,18.4,0.1,,False,,1.3,-42.6,3.0,2026-03-19,True,False,8.0,STRONG,4.4,19.8,,2026-03-16T08:11:35.426687
BWFG,"Bankwell Financial Group, Inc.",66.4,⭐⭐ GOOD,🟡 Good,60.0,80.0,68.3,65.0,50.0,80.0,78.3,False,up,,,0,34.6,False,0,{'profit_margin_pct': 32.8},"{'revenue_growth_yoy': np.float64(34.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(2.2), 'rs_line_percentile': 78.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.3, 'operating_margin_pct': 50.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.0}",46.83,369954336,Financial Services,Banks - Regional,2.6,5.4,False,51.54,-9.1,7.0,True,52.0,55.0,49.0,2.0,none,11.0,,,133.5,185.1,,,1.71,18.0,0.8,2.49,True,-0.36,,106.0,37.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,2026-03-16T08:16:37.223833
AMRZ,Amrize Ltd,66.3,⭐⭐ GOOD,🟡 Good,55.0,80.0,56.7,80.0,65.0,60.0,52.6,False,up,,,0,36.4,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(36.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(-0.4), 'rs_line_percentile': 52.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",55.55,31369203712,Basic Materials,Building Materials,,1.9,False,65.94,-15.8,,,67.12,76.0,57.0,21.0,buy,20.8,43.18,-22.3,21.4,-61.5,5.04,2.86,,,,,False,,5.2,2.5,42.0,2026-04-27,False,False,5.0,NEUTRAL,5.44,18.4,4.83,2026-03-16T08:18:00.773952
SPG,"Simon Property Group, Inc.",66.1,⭐⭐ GOOD,🟡 Good,60.0,90.0,60.3,50.0,60.0,60.0,74.8,False,up,,,0,21.6,True,2,{'profit_margin_pct': 72.7},"{'revenue_growth_yoy': np.float64(21.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 74.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 104.1, 'debt_to_equity': 4.35, 'current_ratio': 0.24, 'operating_margin_pct': 49.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",186.82,60707774464,Real Estate,REIT - Retail,2.3,3.2,False,205.12,-8.9,7.0,True,206.15,250.0,185.0,20.0,buy,10.3,305.2,63.4,424.8,127.4,3.85,7.2,4.63,60.3,8.65,5.09,True,-0.42,6.5,250.7,56.0,2026-05-11,False,False,5.0,NEUTRAL,7.03,843.3,0.08,2026-03-16T08:09:24.426999
AVBC,"Avidia Bancorp, Inc.",65.7,⭐⭐ GOOD,🟡 Good,50.0,80.0,88.3,50.0,55.0,100.0,100.0,True,up,,,0,30.2,False,0,{'profit_margin_pct': -4.0},"{'revenue_growth_yoy': np.float64(30.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(20.5), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -1.1, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.6}",19.03,352633152,Financial Services,Banks - Regional,,0.9,False,19.95,-4.6,,,22.0,22.0,22.0,1.0,none,15.6,,,,,,,0.26,,0.05,,False,,,,,,False,False,4.0,NEUTRAL,,,1.59,2026-03-16T08:10:47.927004
FMBM,F & M Bank Corp.,65.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,88.3,65.0,50.0,100.0,94.8,True,up,,,0,11.7,False,0,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(26.4), 'rs_line_percentile': 94.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.8, 'operating_margin_pct': 26.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",30.97,110162144,Financial Services,Banks - Regional,,,False,32.25,-4.0,8.0,True,,,,,none,,,,79.27,156.0,,,3.36,34.9,1.04,4.58,False,,,13.3,,,False,False,5.0,NEUTRAL,,,0.39,2026-03-16T08:13:53.677702
CSBB,"CSB Bancorp, Inc.",65.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,88.3,65.0,50.0,100.0,99.5,True,up,,,0,12.9,False,0,{'profit_margin_pct': 30.2},"{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.8), 'rs_6m': np.float64(27.3), 'rs_line_percentile': 99.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.1, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",57.6,151443408,Financial Services,Banks - Regional,,,False,58.992,-2.4,8.0,True,,,,,none,,,,50.7,-12.0,,,2.9,32.3,1.67,3.51,True,-0.72,,-9.2,,,False,False,6.0,NEUTRAL,,,,2026-03-16T08:24:12.822587
STRW,"Strawberry Fields REIT, Inc.",65.3,⭐⭐ GOOD,🟡 Good,50.0,90.0,65.1,65.0,50.0,60.0,61.6,False,flat,,,0,30.3,True,1,{'profit_margin_pct': 4.9},"{'revenue_growth_yoy': np.float64(30.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 61.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.8}",12.88,717881984,Real Estate,REIT - Healthcare Facilities,0.5,1.7,False,14.0,-8.0,6.0,False,14.79,16.0,13.75,6.0,none,14.8,,,6.0,-53.4,,,4.81,100.0,0.62,,True,-0.31,1.7,-5.1,52.0,2026-05-07,False,False,7.0,NEUTRAL,6.21,49.9,,2026-03-16T08:20:33.523524
CMPR,Cimpress PLC,65.3,⭐⭐ GOOD,🟡 Good,50.0,90.0,74.0,40.0,70.0,80.0,79.3,False,up,,,0,32.0,True,1,{'profit_margin_pct': 0.7},"{'revenue_growth_yoy': np.float64(32.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(23.1), 'rs_line_percentile': 79.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'current_ratio': 0.68, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.2}",71.05,1752930304,Industrials,Specialty Business Services,13.8,14.0,True,82.43,-13.8,7.0,True,97.5,100.0,95.0,2.0,strong_buy,37.2,111.84,57.4,9.8,-86.2,10.53,7.6,,,,,True,-3.02,2.0,-8.7,44.0,2026-04-29,False,False,5.0,NEUTRAL,6.58,54.9,,2026-03-16T08:24:29.097861
THFF,First Financial Corporation,64.8,⭐⭐ GOOD,🟡 Good,60.0,80.0,57.6,65.0,55.0,60.0,64.1,False,up,,,0,12.9,True,2,{'profit_margin_pct': 31.2},"{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(5.1), 'rs_line_percentile': 64.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 13.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.3}",60.98,725167808,Financial Services,Banks - Regional,1.8,2.0,False,69.21,-11.9,6.0,False,71.5,75.0,68.0,2.0,none,17.3,,,200.4,228.6,,,3.43,31.3,2.09,2.95,True,-0.11,,15.8,36.0,2026-04-21,False,False,6.0,NEUTRAL,,,0.26,2026-03-16T08:26:24.262295
UWHR,Uwharrie Capital Corp,64.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,68.3,70.0,50.0,80.0,78.1,False,flat,,,0,10.6,True,1,{'profit_margin_pct': 21.8},"{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.6), 'rs_6m': np.float64(6.8), 'rs_line_percentile': 78.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 17.0, 'operating_margin_pct': 34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.76,77450976,Financial Services,Banks - Regional,,,False,11.24,-4.3,7.0,True,,,,,none,,,,41.1,282.0,,,,,,,True,-2.11,,20.7,,,False,False,7.0,NEUTRAL,,,0.19,2026-03-16T08:09:08.122345
ATLO,Ames National Corporation,64.7,⭐⭐ GOOD,🟡 Good,60.0,60.0,88.3,60.0,50.0,100.0,97.2,True,up,,,0,12.4,False,0,{'profit_margin_pct': 29.3},"{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.9), 'rs_6m': np.float64(31.0), 'rs_line_percentile': 97.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.9, 'operating_margin_pct': 46.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",26.65,236976240,Financial Services,Banks - Regional,2.9,6.0,False,28.35,-6.0,8.0,True,,,,,none,,,,64.2,140.9,,,3.6,37.4,0.96,4.86,True,-0.4,,44.1,31.0,2026-04-16,False,False,6.0,NEUTRAL,,,0.14,2026-03-16T08:13:43.788944
WVE,Wave Life Sciences Ltd.,64.7,⭐⭐ GOOD,🟡 Good,50.0,90.0,56.0,60.0,70.0,35.0,45.5,False,down,,,0,88.0,True,1,{},"{'revenue_growth_yoy': np.float64(88.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(85.5), 'rs_line_percentile': 45.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -55.0, 'debt_to_equity': 0.03, 'current_ratio': 6.47, 'operating_margin_pct': -327.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 161.6}",13.02,2451079680,Healthcare,Biotechnology,9.3,4.3,True,21.73,-40.1,5.0,False,34.06,52.0,22.0,16.0,strong_buy,161.6,,,,,-4.59,-0.6,,,,,False,,-242.5,,52.0,2026-05-07,False,False,2.0,WEAK,-11.49,-39.9,,2026-03-16T08:09:21.192257
MPB,Mid Penn Bancorp,64.6,⭐⭐ GOOD,🟡 Good,60.0,80.0,60.3,60.0,55.0,60.0,65.3,False,up,,,0,30.1,False,0,{'profit_margin_pct': 25.1},"{'revenue_growth_yoy': np.float64(30.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(4.6), 'rs_line_percentile': 65.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 7.7, 'operating_margin_pct': 46.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.5}",31.34,792290368,Financial Services,Banks - Regional,3.8,7.7,False,35.22,-11.0,6.0,False,36.5,37.0,36.0,2.0,none,16.5,,,38.5,22.8,,,2.68,32.2,0.84,2.99,True,-0.25,,7.5,37.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.52,2026-03-16T08:13:02.274978
NIC,Nicolet Bankshares Inc.,64.6,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,65.0,65.0,80.0,87.5,False,up,,,0,16.2,False,0,{'profit_margin_pct': 38.9},"{'revenue_growth_yoy': np.float64(16.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 87.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.4, 'operating_margin_pct': 52.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",149.21,3188148224,Financial Services,Banks - Regional,3.2,2.9,False,163.11,-8.5,8.0,True,175.0,190.0,157.0,5.0,buy,17.3,,,196.38,31.6,,,0.86,12.7,1.28,,True,-2.8,,14.1,29.0,2026-04-14,False,False,7.0,NEUTRAL,,,0.52,2026-03-16T08:23:46.909562
FMFG,Farmers and Merchants Bancshare,64.6,⭐⭐ GOOD,🟡 Good,60.0,90.0,50.3,60.0,50.0,35.0,42.6,False,up,,,0,20.1,True,2,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(5.9), 'rs_line_percentile': 42.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.5, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",17.55,56682900,Financial Services,Banks - Regional,,,False,21.0,-16.4,5.0,False,,,,,none,,,,54.3,209.4,,,3.87,37.6,0.68,3.34,False,,,48.1,,,False,False,3.0,NEUTRAL,,,0.1,2026-03-16T08:26:50.229568
OVLY,Oak Valley Bancorp (CA),64.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,71.9,65.0,50.0,80.0,87.5,False,up,,,0,9.8,True,2,{'profit_margin_pct': 29.5},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 87.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.5, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",31.75,266326016,Financial Services,Banks - Regional,0.5,1.8,False,34.16,-7.1,7.0,True,,,,,none,,,,28.8,-9.3,,,2.37,20.8,0.75,1.63,False,,,2.8,32.0,2026-04-17,False,False,4.0,NEUTRAL,,,2.0,2026-03-16T08:27:03.168968
SRZN,"Surrozen, Inc.",64.6,⭐⭐ GOOD,🟡 Good,50.0,80.0,76.7,55.0,60.0,80.0,87.3,False,up,,,0,50.1,False,0,{},"{'revenue_growth_yoy': np.float64(50.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.5), 'rs_6m': np.float64(116.6), 'rs_line_percentile': 87.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'current_ratio': 13.15, 'operating_margin_pct': -1107.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 48.8}",25.21,216085520,Healthcare,Biotechnology,3.8,3.4,False,29.595,-14.8,8.0,True,37.5,42.0,32.0,4.0,none,48.8,,,,,-4.11,-1.04,,,,,False,,-107.4,,,,False,False,1.0,WEAK,-18.01,-63.9,,2026-03-16T08:10:19.107433
BLNE,"Beeline Holdings, Inc.",64.3,⭐⭐ GOOD,🟡 Good,50.0,80.0,71.4,60.0,60.0,60.0,61.4,False,up,,,0,26.9,True,1,{'profit_margin_pct': -230.1},"{'revenue_growth_yoy': np.float64(26.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(41.2), 'rs_6m': np.float64(18.7), 'rs_line_percentile': 61.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -72.6, 'debt_to_equity': 0.18, 'current_ratio': 1.05, 'operating_margin_pct': -110.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 50.0}",3.0,84765120,Financial Services,Mortgage Finance,5.6,1.7,False,4.65,-35.5,6.0,False,4.5,4.5,4.5,1.0,none,50.0,,,742.7,24656.7,-11.54,-0.35,,,,,False,,-4.1,,14.0,2026-03-30,False,True,3.0,NEUTRAL,-4.38,-111.3,,2026-03-16T08:12:26.395036
NGS,"Natural Gas Services Group, Inc",64.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,80.3,75.0,55.0,80.0,87.0,False,up,,,0,6.7,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(32.9), 'rs_line_percentile': 87.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.6}",35.59,447327744,Energy,Oil & Gas Equipment & Services,2.0,2.1,False,40.0,-11.0,7.0,True,41.5,45.0,39.0,4.0,none,16.6,,,22.05,-38.0,-9.97,-3.55,0.59,6.8,0.21,,False,,2.9,7.5,0.0,2026-03-16,True,False,8.0,STRONG,,7.2,1.24,2026-03-16T08:21:21.163924
ESOA,Energy Services of America Corp,64.2,⭐⭐ GOOD,🟡 Good,50.0,80.0,75.0,55.0,60.0,60.0,66.1,False,up,,,0,48.8,False,0,{'profit_margin_pct': 0.5},"{'revenue_growth_yoy': np.float64(48.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(46.7), 'rs_6m': np.float64(24.1), 'rs_line_percentile': 66.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 67.2}",12.56,234370112,Industrials,Engineering & Construction,5.1,1.9,False,15.84,-20.7,7.0,True,21.0,21.0,21.0,1.0,none,67.2,16.5,31.4,3.9,-68.9,3.1,0.39,0.96,92.3,0.12,,True,-0.36,1.9,110.0,51.0,2026-05-06,False,False,4.0,NEUTRAL,1.59,4.0,0.06,2026-03-16T08:19:44.225191
TPC,Tutor Perini Corporation,64.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,57.6,70.0,70.0,60.0,70.1,False,up,,,0,20.9,True,1,{'profit_margin_pct': 1.5},"{'revenue_growth_yoy': np.float64(20.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(4.8), 'rs_line_percentile': 70.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 11.8, 'debt_to_equity': 0.37, 'current_ratio': 1.27, 'operating_margin_pct': 3.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 61.6}",67.76,3577148928,Industrials,Engineering & Construction,5.6,2.9,False,89.51,-24.3,6.0,False,109.5,120.0,98.0,4.0,strong_buy,61.6,398.69,488.4,15.1,-77.7,13.87,9.4,0.35,4.0,0.24,3.45,False,,5.1,,51.0,2026-05-06,False,False,8.0,STRONG,7.59,17.9,0.6,2026-03-16T08:12:29.660338
CWBC,Community West Bancshares,64.0,⭐⭐ GOOD,🟡 Good,60.0,80.0,57.6,60.0,55.0,60.0,62.4,False,up,,,0,11.8,True,2,{'profit_margin_pct': 26.7},"{'revenue_growth_yoy': np.float64(11.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(6.8), 'rs_line_percentile': 62.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.9, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.7}",22.54,431925344,Financial Services,Banks - Regional,2.9,2.8,False,25.72,-12.4,6.0,False,28.33,30.0,26.0,3.0,none,25.7,,,60.0,166.2,,,2.13,24.0,0.48,2.48,True,-0.03,,29.8,38.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.13,2026-03-16T08:08:22.675856
APG,APi Group Corporation,63.9,⭐⭐ GOOD,🟡 Good,50.0,70.0,73.1,65.0,70.0,80.0,77.4,False,up,,,0,23.2,False,0,{'profit_margin_pct': 3.8},"{'revenue_growth_yoy': np.float64(23.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(13.1), 'rs_line_percentile': 77.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.5, 'debt_to_equity': 0.9, 'current_ratio': 1.5, 'operating_margin_pct': 9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.3}",39.92,17223727104,Industrials,Engineering & Construction,1.8,2.7,False,46.89,-14.9,7.0,True,52.0,54.0,50.0,11.0,strong_buy,30.3,36.98,-7.4,,,4.03,1.61,,,,,True,-0.44,3.9,,45.0,2026-04-30,False,False,9.0,STRONG,2.86,31.2,1.45,2026-03-16T08:18:31.485741
FCBC,"First Community Bankshares, Inc",63.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,71.4,60.0,50.0,60.0,59.0,False,up,,,0,0.2,True,2,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(22.8), 'rs_6m': np.float64(11.8), 'rs_line_percentile': 59.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.5, 'operating_margin_pct': 43.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.1}",40.05,734308224,Financial Services,Banks - Regional,1.5,3.0,False,42.15,-5.0,5.0,False,40.0,40.0,40.0,1.0,none,-0.1,,,26.5,-33.8,,,3.1,46.8,1.24,3.39,True,-0.25,,-2.1,36.0,2026-04-21,False,False,6.0,NEUTRAL,,,,2026-03-16T08:22:13.309631
