ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +32.5% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +113.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-20,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
1211.HK,BYD Company Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-03-16,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
1211.HK,BYD Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-20,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-20,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-20,0,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-20,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +58.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -28.5% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
1810.HK,Xiaomi Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-03-19,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
1810.HK,Xiaomi Corporation,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-03-20,0,Volumen 2.3x la media en día bajista — distribución institucional,2,2026-03-20 08:41
1810.HK,Xiaomi Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
1810.HK,Xiaomi Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-03-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -28.6% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
1810.HK,Xiaomi Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +33.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
1810.HK,Xiaomi Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
1810.HK,Xiaomi Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 30.2 — presión vendedora cediendo,1,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 4.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 38.2 — presión vendedora cediendo,1,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-03-20,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 39.8 — presión vendedora cediendo,1,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-03-17,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-03-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 34.8 — presión vendedora cediendo,1,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-20,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +42.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -22.4% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 2.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 37.3 — presión vendedora cediendo,1,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -23.5% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -20.8% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 35.0 — presión vendedora cediendo,1,2026-03-20 08:41
316140.KS,Woori Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
316140.KS,Woori Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +29.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
316140.KS,Woori Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
316140.KS,Woori Financial Group Inc.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
316140.KS,Woori Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
316140.KS,Woori Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
316140.KS,Woori Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +35.2% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
316140.KS,Woori Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +127.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
316140.KS,Woori Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-20,0,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-20,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +49.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-02,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
3988.HK,Bank of China Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-19,1,Precio -15.3% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-03-19,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-19,1,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-03-16,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -29.0% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -14.9% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
4661.T,"Oriental Land Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-16,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
