ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
316140.KS,Woori Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
316140.KS,Woori Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
316140.KS,Woori Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
3988.HK,Bank of China Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-11,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
3988.HK,Bank of China Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
3988.HK,Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
3988.HK,Bank of China Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
3988.HK,Bank of China Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -19.4% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-03-12,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 35.5 — presión vendedora cediendo,1,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-03-16,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 38.1 — presión vendedora cediendo,1,2026-03-16 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -20.7% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 37.9 — presión vendedora cediendo,1,2026-03-16 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 38.0 — presión vendedora cediendo,1,2026-03-16 09:18
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
6501.T,"Hitachi, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
6501.T,"Hitachi, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
6501.T,"Hitachi, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
6501.T,"Hitachi, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
6501.T,"Hitachi, Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-03-11,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
6690.HK,"Haier Smart Home Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 38.9 — presión vendedora cediendo,1,2026-03-16 09:18
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
6690.HK,"Haier Smart Home Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
6758.T,Sony Group Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-12,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 39.6 — presión vendedora cediendo,1,2026-03-16 09:18
6902.T,DENSO Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
6902.T,DENSO Corporation,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,0,"RSI 29.7 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
6902.T,DENSO Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-03-13,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
6902.T,DENSO Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
6902.T,DENSO Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-03-16,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
6902.T,DENSO Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-02-23,21,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-03-16 09:18
6902.T,DENSO Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
6902.T,DENSO Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 38.7 — presión vendedora cediendo,1,2026-03-16 09:18
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-03-11,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-03-13,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 38.2 — presión vendedora cediendo,1,2026-03-16 09:18
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
7267.T,"Honda Motor Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
7267.T,"Honda Motor Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,0,"RSI 27.1 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
7267.T,"Honda Motor Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
7267.T,"Honda Motor Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
7267.T,"Honda Motor Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
7267.T,"Honda Motor Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
7267.T,"Honda Motor Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
7267.T,"Honda Motor Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 38.6 — presión vendedora cediendo,1,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,Death Cross,BEARISH,DAILY,2026-03-03,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -27.6% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -23.7% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,0,"RSI 29.8 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
7733.T,Olympus Corporation,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-16,0,"RSI 26.5 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -15.8% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-03-11,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-16 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +28.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-03-13,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Hammer,BULLISH,DAILY,2026-03-12,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-11,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 38.5 — presión vendedora cediendo,1,2026-03-16 09:18
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-16,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-03-13,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-16 09:18
9432.T,"NTT, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
9432.T,"NTT, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
