ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-13,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +29.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Hammer,BULLISH,DAILY,2026-04-10,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Hammer,BULLISH,DAILY,2026-04-13,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +16.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +65.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -31.3% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-14,0,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 0.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-14,0,RSI 39.9 — presión vendedora cediendo,1,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-13,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -31.8% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +22.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,1,"RSI 26.3 — zona de sobreventa extrema, posible rebote",2,2026-04-14 15:41
1810.HK,Xiaomi Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-08,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-13,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +44.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +7.7% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
316140.KS,Woori Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
316140.KS,Woori Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +32.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
316140.KS,Woori Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +127.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
316140.KS,Woori Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
316140.KS,Woori Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-04-14,0,"RSI 75.4 — zona de sobrecompra, riesgo de reversión",2,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +13.9% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +59.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-04-13,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-14,0,RSI 39.3 — presión vendedora cediendo,1,2026-04-14 15:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-09,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-04-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -32.1% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -17.8% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 37.9 — presión vendedora cediendo,1,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-14,0,RSI 38.1 — presión vendedora cediendo,1,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-08,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -36.1% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -17.5% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,1,"RSI 29.8 — zona de sobreventa extrema, posible rebote",2,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-04-08,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
6367.T,"Daikin Industries,Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
6367.T,"Daikin Industries,Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-04-10,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-14 15:41
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -17.0% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-14,0,Precio -16.0% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
6690.HK,"Haier Smart Home Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-04-14,0,"RSI 28.7 — zona de sobreventa extrema, posible rebote",2,2026-04-14 15:41
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-04-14,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
