ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0939.HK,China Construction Bank Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-23,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
0939.HK,China Construction Bank Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
0939.HK,China Construction Bank Corporation,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
0941.HK,China Mobile Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
0941.HK,China Mobile Limited,value_global,Hammer,BULLISH,DAILY,2026-04-15,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
0941.HK,China Mobile Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
0941.HK,China Mobile Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
0941.HK,China Mobile Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +27.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
0941.HK,China Mobile Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
0941.HK,China Mobile Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
105560.KS,KB Financial Group Inc.,value_global,Evening Star,BEARISH,DAILY,2026-04-14,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
105560.KS,KB Financial Group Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-04-15,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +28.7% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +111.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
1299.HK,AIA Group Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-14,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-13,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-15,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-15,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +25.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Hammer,BULLISH,DAILY,2026-04-10,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Hammer,BULLISH,DAILY,2026-04-13,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +65.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-23,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-15,0,Precio -31.0% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-15,0,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
1810.HK,Xiaomi Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
1810.HK,Xiaomi Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 0.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
1810.HK,Xiaomi Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-13,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -31.7% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
1810.HK,Xiaomi Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +22.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
1810.HK,Xiaomi Corporation,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,2,"RSI 26.4 — zona de sobreventa extrema, posible rebote",2,2026-04-15 07:42
1810.HK,Xiaomi Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-15,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,30,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-15 07:42
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-13,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +43.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +7.7% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
316140.KS,Woori Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
316140.KS,Woori Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-13,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
316140.KS,Woori Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
316140.KS,Woori Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
316140.KS,Woori Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
316140.KS,Woori Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
316140.KS,Woori Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +33.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
316140.KS,Woori Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +129.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
316140.KS,Woori Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
316140.KS,Woori Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-04-15,0,"RSI 76.7 — zona de sobrecompra, riesgo de reversión",2,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +14.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +60.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-16,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
3988.HK,Bank of China Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-04-13,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 3.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-09,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-15 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-04-10,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -29.7% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -14.9% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 3.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -33.9% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -14.7% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,2,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 34.4 — presión vendedora cediendo,1,2026-04-15 07:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
