ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
1211.HK,BYD Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-03-13,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-03-11,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-11,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-03-16,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-16,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-11,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +12.7% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +24.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-12,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +56.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -24.3% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
1810.HK,Xiaomi Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
1810.HK,Xiaomi Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
1810.HK,Xiaomi Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-03-13,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
1810.HK,Xiaomi Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-03-17,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -24.0% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
1810.HK,Xiaomi Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +42.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
1810.HK,Xiaomi Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
1810.HK,Xiaomi Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 37.5 — presión vendedora cediendo,1,2026-03-17 08:47
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 8.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-03-17,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-03-17,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 37.9 — presión vendedora cediendo,1,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +45.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -18.2% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-03-13,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-17 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-17,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -19.3% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 38.9 — presión vendedora cediendo,1,2026-03-17 08:47
316140.KS,Woori Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +25.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
316140.KS,Woori Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-03-16,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
316140.KS,Woori Financial Group Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-03-11,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
316140.KS,Woori Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
316140.KS,Woori Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
316140.KS,Woori Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
316140.KS,Woori Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +30.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
316140.KS,Woori Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +118.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
316140.KS,Woori Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +48.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-02,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
3988.HK,Bank of China Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-03-12,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-17 08:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 5.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-03-16,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-17 08:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -28.1% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
