ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 35.9 — presión vendedora cediendo,1,2026-04-16 07:39
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-16,0,"Precio +42.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
8035.T,Tokyo Electron Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +48.0% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +93.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +62.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-16,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-16 07:39
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-23,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-16,0,"Precio +35.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +37.0% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +82.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
9988.HK,Alibaba Group Holding Limited,value_global,Death Cross,BEARISH,DAILY,2026-04-10,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
9988.HK,Alibaba Group Holding Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-16,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
9988.HK,Alibaba Group Holding Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +35.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
9999.HK,"NetEase, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
A2A.MI,A2A,portfolio,Shooting Star,BEARISH,DAILY,2026-04-16,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
A2A.MI,A2A,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
A2A.MI,A2A,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
A2A.MI,A2A,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
A2A.MI,A2A,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
A2A.MI,A2A,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +40.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
A2A.MI,A2A,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-23,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,1,"Precio +23.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
ABEV3.SA,Ambev S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-04-15,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +23.1% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +38.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-13,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-04-10,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Golden Cross,BULLISH,DAILY,2026-04-14,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-04-13,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Golden Cross,BULLISH,WEEKLY,2026-03-02,45,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,24,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
ABNB,"Airbnb, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
ABT,Abbott Laboratories,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
ABT,Abbott Laboratories,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -17.2% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
ABT,Abbott Laboratories,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 31.6 — presión vendedora cediendo,1,2026-04-16 07:39
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -20.8% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
ACN,Accenture plc,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
ACN,Accenture plc,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
ACN,Accenture plc,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -33.3% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
ACN,Accenture plc,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -23.4% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
ACN,Accenture plc,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,3,Precio a 9.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
ACN,Accenture plc,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 36.7 — presión vendedora cediendo,1,2026-04-16 07:39
ACNB,ACNB Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
ACNB,ACNB Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
ACNB,ACNB Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
ACNB,ACNB Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ACNB,ACNB Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +36.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
ACNB,ACNB Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-16,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
ACNB,ACNB Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
ADP,"Automatic Data Processing, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -24.1% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
ADP,"Automatic Data Processing, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
ADP,"Automatic Data Processing, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 4.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
ADP,"Automatic Data Processing, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
ADP,"Automatic Data Processing, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -19.5% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
ADP,"Automatic Data Processing, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
ADP,"Automatic Data Processing, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -25.9% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
